label,category,initial_amount,bulk_exit_yen,bulk_exit_pct,n_trading_days,net_profit_after_tax,realized_after_tax,ending_unrealized_pnl,final_equity,annualized_return,sharpe_like,max_drawdown_equity,max_unrealized_loss,total_interest_paid,total_tax_paid,buy_trade_count,sell_trade_count,harvest_days,bulk_exit_count,avg_profit_per_harvest_day,median_profit_per_harvest_day,win_rate_closed_lots,profit_factor,max_consecutive_days_without_take_profit,max_lot_holding_days,days_underwater,pct_days_underwater,max_consecutive_underwater_days,margin_call_count,exposure_limit_hit_count,max_gross_exposure,average_gross_exposure,comfort_score
bulk_yen__init0__yen5000000,bulk_yen,0.0,5000000.0,,3032,16780935.806222476,15842485.605071792,938450.201150685,116780935.80622248,0.012976839200512291,0.6143185275583887,4479431.922876716,3010763.890178082,1160297.7944657798,4038904.3743117703,415,4,4,4,3960621.401267948,3982210.701692858,1.0,inf,783,782,1112,0.36675461741424803,215,0,0,12514950.0,4988558.883575198,-0.6422945310335617
bulk_yen__init0__yen10000000,bulk_yen,0.0,10000000.0,,3032,18422739.47664167,17047801.88743619,1374937.5892054792,118422739.47664165,0.014152919612506087,0.4714032676521468,7311070.1756438315,2097773.9764931505,1660756.6651507264,4346189.312207644,251,2,2,2,8523900.943718094,8523900.943718094,1.0,inf,1534,1533,615,0.20283641160949867,215,0,0,18732075.0,7140220.773416886,-0.31845517352555563
bulk_yen__init500000__yen100000,bulk_yen,500000.0,100000.0,,3032,4993318.949454805,4959388.338989051,33930.610465753416,104993318.9494548,0.0040580422322256116,0.3990011271952807,2005608.331767127,1908253.841547945,311059.8630136947,1264353.0665315,1399,47,47,47,105518.90082955427,91433.1198260075,0.7680744452397996,4.879272830856982,245,244,1237,0.40798153034300794,220,0,0,6454120.0,1337363.9511873352,-1.4558807057177177
bulk_yen__init500000__yen300000,bulk_yen,500000.0,300000.0,,3032,6877949.633657542,6844019.023191788,33930.610465753416,106877949.63365754,0.00554379630563151,0.4487306372751106,2488425.387178093,2261044.6413150704,476706.2018082051,1744823.322534243,1098,25,25,25,273760.7609276715,271228.76514582196,0.8266423357664233,8.942472725974204,356,355,1159,0.38225593667546176,236,0,0,7148490.0,2049540.1863456464,-0.88974924112879
bulk_yen__init500000__yen500000,bulk_yen,500000.0,500000.0,,3032,7262220.691109709,7228290.080643956,33930.610465753416,107262220.6911097,0.005843786530261408,0.43700589879699325,2704005.8181780875,2418116.8564657527,585852.6213150489,1842789.8975752266,894,16,16,16,451768.1300402472,444210.0929863383,0.8105381165919282,10.919062751768749,439,438,1063,0.35059366754617416,244,0,0,7387830.0,2518801.9079815303,-0.8512830403494658
bulk_yen__init500000__yen1000000,bulk_yen,500000.0,1000000.0,,3032,9898905.757545508,9864975.147079755,33930.610465753416,109898905.7575455,0.00787599261936589,0.523085016303202,2628871.5462440103,2403106.913219177,751875.9333150317,2514989.899139426,740,11,11,11,896815.9224617959,858427.7321200079,0.8644986449864499,38.46809242114623,562,561,1253,0.41325857519788917,244,0,0,8027500.0,3232598.893469657,-1.0156986457984019
bulk_yen__init500000__yen2000000,bulk_yen,500000.0,2000000.0,,3032,9982606.13805708,8503147.846961189,1479458.29109589,109982606.13805708,0.007939769154215348,0.42580948671122343,4481121.553890407,3059450.406575342,985508.7909588788,2167803.833984019,495,5,5,5,1700629.5693922378,1615457.074815504,0.9616204690831557,465.1519522602551,755,754,1089,0.3591688654353562,211,0,0,9697390.0,4237074.876319261,-0.7638002841980198
bulk_yen__init500000__yen5000000,bulk_yen,500000.0,5000000.0,,3032,17121359.53281841,16182909.331667727,938450.201150685,117121359.5328184,0.013221936787130906,0.6250945394915648,4479431.922876716,3010763.890178082,1171670.3147397703,4125692.452441863,403,4,4,4,4045727.3329169317,3982210.701692858,1.0,inf,782,781,1087,0.35850923482849606,211,0,0,12514950.0,5037453.6477572555,-0.5750363395970981
bulk_yen__init500000__yen10000000,bulk_yen,500000.0,10000000.0,,3032,18177111.704182178,16802174.114976697,1374937.5892054792,118177111.70418218,0.013977922665968201,0.46569396755873027,7446486.264616445,1972014.9366438359,1666041.3659726484,4283568.640845223,235,2,2,2,8401087.057488348,8401087.057488348,1.0,inf,1517,1516,572,0.18865435356200527,211,0,0,18207000.0,7162941.7001978895,-0.24987226773046012
bulk_yen__init1000000__yen100000,bulk_yen,1000000.0,100000.0,,3032,5102800.204385016,5068869.593919262,33930.610465753416,105102800.20438501,0.004145018495255837,0.40771916230283933,2005608.331767127,1908253.841547945,311205.5431780787,1292264.363436906,1398,47,47,47,107848.28923232474,92569.12832132338,0.7679083094555874,4.964909935416829,245,244,1237,0.40798153034300794,220,0,0,6454120.0,1337990.2852902375,-1.435515728596307
bulk_yen__init1000000__yen300000,bulk_yen,1000000.0,300000.0,,3032,6722808.828743511,6688878.218277757,33930.610465753416,106722808.8287435,0.005422401685565736,0.4319369153928147,2704005.8181780875,2418116.8564657527,487093.4530958756,1705271.5191606027,1077,25,25,25,267555.1287311103,266970.66802654305,0.7934883720930233,8.046887558290504,435,434,1167,0.3848944591029024,244,0,0,7199920.0,2094198.906662269,-1.0089787547682771
bulk_yen__init1000000__yen500000,bulk_yen,1000000.0,500000.0,,3032,7292008.41807481,7258077.807609056,33930.610465753416,107292008.4180748,0.005866999845872245,0.43818959553353237,2704005.8181780875,2418116.8564657527,587894.6505753237,1850384.020349852,893,16,16,16,453629.862975566,455945.76190556464,0.8103254769921436,10.959939131895021,439,438,1063,0.35059366754617416,244,0,0,7387830.0,2527581.3637862797,-0.8500993436129265
bulk_yen__init1000000__yen1000000,bulk_yen,1000000.0,1000000.0,,3032,9878348.00543328,9844417.394967526,33930.610465753416,109878348.00543328,0.007860321574731488,0.5199884067881029,2691049.1326301396,2424306.645753424,753969.6751232494,2509748.8784434367,745,11,11,11,894947.0359061387,858427.7321200079,0.8532974427994616,40.51148696227136,562,561,1250,0.41226912928759896,244,0,0,8043750.0,3241600.6810686016,-1.0158269175826307
bulk_yen__init1000000__yen2000000,bulk_yen,1000000.0,2000000.0,,3032,11640696.54353975,10161238.25244386,1479458.29109589,111640696.54353976,0.009194084954927906,0.5111203534394966,3344850.309438348,1856356.922068494,960876.0567671116,2590519.609693129,534,6,6,6,1693539.7087406432,1655231.7308591418,0.9645669291338582,456.82576803111425,636,635,934,0.3080474934036939,135,0,0,8994375.0,4131169.439313984,0.09054930179984333
bulk_yen__init1000000__yen5000000,bulk_yen,1000000.0,5000000.0,,3032,17059101.05625161,16120650.855100928,938450.201150685,117059101.05625162,0.013177160902896556,0.6176744693193833,4479431.922876716,3010763.890178082,1184541.2642192182,4109820.193529213,400,4,4,4,4030162.713775232,3982210.701692858,1.0,inf,781,780,1075,0.3545514511873351,135,0,0,12514950.0,5092790.7255936675,0.03259154432880651
bulk_yen__init1000000__yen10000000,bulk_yen,1000000.0,10000000.0,,3032,18023224.4551567,16648286.865951218,1374937.5892054792,118023224.45515668,0.013868116049842616,0.45576207932654145,7608888.1816301495,1856356.922068494,1691609.3561644428,4244336.420678911,232,2,2,2,8324143.432975609,8324143.432975609,1.0,inf,1516,1515,557,0.18370712401055408,135,0,0,18303975.0,7272868.156332454,0.35821213586630773
bulk_yen__init2000000__yen100000,bulk_yen,2000000.0,100000.0,,3032,5286648.235019026,5252717.6245532725,33930.610465753416,105286648.23501903,0.004290887982940639,0.42194864539476074,2005608.331767127,1908253.841547945,311601.9848219147,1339134.8251590605,1397,47,47,47,111759.94945858026,92569.12832132338,0.7677419354838709,5.108717320823242,245,244,1237,0.40798153034300794,220,0,0,6454120.0,1339694.7377968337,-1.4017279443731079
bulk_yen__init2000000__yen300000,bulk_yen,2000000.0,300000.0,,3032,6756391.603871425,6722460.993405671,33930.610465753416,106756391.60387142,0.005448693259921145,0.4337291619255919,2704005.8181780875,2418116.8564657527,485737.0475616281,1713833.156566935,1076,25,25,25,268898.4397362268,271228.76514582196,0.7932960893854749,8.082267786857845,435,434,1167,0.3848944591029024,244,0,0,7199920.0,2088367.20646438,-1.0004699532099175
bulk_yen__init2000000__yen500000,bulk_yen,2000000.0,500000.0,,3032,7706004.685909137,7672074.075443383,33930.610465753416,107706004.68590914,0.006189013230125662,0.4640300851787317,2691049.1326301396,2424306.645753424,586731.8289862828,1955928.780104566,889,17,17,17,451298.4750260814,445352.2865058228,0.8151071025930101,11.401674025374694,423,422,1074,0.35422163588390504,244,0,0,7380360.0,2522581.954155673,-0.82264275898092
bulk_yen__init2000000__yen1000000,bulk_yen,2000000.0,1000000.0,,3032,9935128.973752763,9901198.36328701,33930.610465753416,109935128.97375275,0.00790359880912428,0.521030128541366,2704005.8181780875,2418116.8564657527,757264.1221369507,2524224.694110254,746,11,11,11,900108.9421170008,858427.7321200079,0.8548387096774194,41.95080224271481,562,561,1248,0.41160949868073876,244,0,0,8051875.0,3255764.754287599,-1.012806304008787
bulk_yen__init2000000__yen2000000,bulk_yen,2000000.0,2000000.0,,3032,11675230.69313197,10195772.40203608,1479458.29109589,111675230.69313198,0.009220027387013108,0.5135111507381098,4480673.275123298,3062553.880013699,972817.1810958625,2599323.79177214,515,6,6,6,1699295.4003393466,1659923.2287443348,0.9570552147239264,981.4170094731945,741,740,1178,0.38852242744063326,236,0,0,9685535.0,4182508.8472955143,-0.9500720045996633
bulk_yen__init2000000__yen5000000,bulk_yen,2000000.0,5000000.0,,3032,16988930.530274414,16050480.32912373,938450.201150685,116988930.53027442,0.013126668543954612,0.6092932320291763,4480673.275123283,3063107.8860821924,1188833.022520599,4091930.8262050394,401,4,4,4,4012620.0822809325,4046380.0700892657,1.0,inf,769,768,1051,0.3466358839050132,96,0,0,12683925.0,5111242.617084432,0.35748081840937473
bulk_yen__init2000000__yen10000000,bulk_yen,2000000.0,10000000.0,,3032,18160077.77694405,16785140.18773857,1374937.5892054792,118160077.77694404,0.013965774521190744,0.44980077883415653,7916794.1424794495,1625761.7134383563,1742732.1823014328,4279225.988754584,212,2,2,2,8392570.093869286,8392570.093869286,1.0,inf,1514,1513,531,0.17513192612137204,96,0,0,18452200.0,7492664.5135224275,0.6875002385652784
bulk_yen__init5000000__yen100000,bulk_yen,5000000.0,100000.0,,3032,5137303.645910693,5103373.0354449395,33930.610465753416,105137303.6459107,0.004172412186632668,0.4102412361180277,2005608.331767127,1908253.841547945,312357.4363287635,1301060.7167605443,1397,47,47,47,108582.40500946679,92569.12832132338,0.7677419354838709,4.9918988006019465,245,244,1237,0.40798153034300794,220,0,0,6454120.0,1342942.7094327176,-1.4293230758954083
bulk_yen__init5000000__yen300000,bulk_yen,5000000.0,300000.0,,3032,7386013.448744918,7352082.838279164,33930.610465753416,107386013.44874491,0.005940218416109033,0.47182331053233306,2704005.8181780875,2418116.8564657527,486744.7242191636,1874349.7880359069,1076,25,25,25,294083.3135311666,271228.76514582196,0.7932960893854749,8.745588929847548,435,434,1167,0.3848944591029024,244,0,0,7199920.0,2092699.5893799472,-0.836451435628478
bulk_yen__init5000000__yen500000,bulk_yen,5000000.0,500000.0,,3032,8184817.264919192,8150886.654453438,33930.610465753416,108184817.26491919,0.006560029582449056,0.490839731848673,2691049.1326301396,2424306.645753424,586424.4085479263,2077997.8965328676,889,17,17,17,479463.9208502022,461585.7969014463,0.8151071025930101,12.05084038080039,423,422,1074,0.35422163588390504,244,0,0,7380360.0,2521260.2374670184,-0.7958331123109788
bulk_yen__init5000000__yen1000000,bulk_yen,5000000.0,1000000.0,,3032,9958257.072983753,9924326.462518,33930.610465753416,109958257.07298376,0.00792122067569978,0.5206797211173259,3086164.840945214,2110183.530041095,741527.2924931135,2530121.002523099,726,11,11,11,902211.4965925454,863011.1817189016,0.8784530386740331,44.98426017975523,562,561,1179,0.3888522427440633,215,0,0,7903260.0,3188106.1741424804,-0.7147262134640704
bulk_yen__init5000000__yen2000000,bulk_yen,5000000.0,2000000.0,,3032,11675466.225083468,10196007.933987578,1479458.29109589,111675466.22508347,0.00922020429594328,0.5039305006657866,4480673.275123298,3062553.880013699,978965.2573150442,2599383.8386014644,526,6,6,6,1699334.6556645965,1658103.0793819209,0.98,9185.893269750879,741,740,1185,0.3908311345646438,244,0,0,9685535.0,4208941.751319261,-1.0300708395360811
bulk_yen__init5000000__yen5000000,bulk_yen,5000000.0,5000000.0,,3032,16874429.45063307,15935979.249482386,938450.201150685,116874429.45063308,0.013044217749295761,0.5617417256717897,5260832.219178081,3063530.5464520557,1287236.0698630617,4062739.7685039174,370,4,4,4,3983994.8123705965,3989297.928726457,1.0,inf,781,780,943,0.31101583113456466,90,0,0,12683925.0,5534314.520118734,0.46440851798238125
bulk_yen__init5000000__yen10000000,bulk_yen,5000000.0,10000000.0,,3032,18211183.406461507,16836245.817256026,1374937.5892054792,118211183.4064615,0.014002216883066465,0.421525199324564,8873101.941794515,1258018.7210684929,1900539.0285480416,4292254.9259905405,188,2,2,2,8418122.908628013,8418122.908628013,1.0,inf,1486,1485,394,0.1299472295514512,53,0,0,18312465.0,8171135.806398417,1.1360485900352895
bulk_yen__init10000000__yen100000,bulk_yen,10000000.0,100000.0,,3032,5111414.557684816,5077483.947219063,33930.610465753416,105111414.55768481,0.004151858554394483,0.40723461539750183,2005608.331767127,1908253.841547945,313108.9831780782,1294460.518137106,1397,47,47,47,108031.57334508644,92569.12832132338,0.7677419354838709,4.971648150782745,245,244,1237,0.40798153034300794,220,0,1,10187775.0,1346173.893469657,-1.4350838549378357
bulk_yen__init10000000__yen300000,bulk_yen,10000000.0,300000.0,,3032,6903256.203826235,6869325.593360481,33930.610465753416,106903256.20382623,0.0055635828690625555,0.44274799069132803,2704005.8181780875,2418116.8564657527,487853.62394519075,1751275.0132285648,1076,25,25,25,274773.02373441926,271228.76514582196,0.7932960893854749,8.236993032018809,435,434,1167,0.3848944591029024,244,0,1,10352250.0,2097467.16853562,-0.9620782044532192
bulk_yen__init10000000__yen500000,bulk_yen,10000000.0,500000.0,,3032,9104218.394014882,9070287.783549128,33930.610465753416,109104218.39401488,0.007268242055825658,0.5355777301100405,2691049.1326301396,2424306.645753424,588404.641424637,2312391.244560464,889,17,17,17,533546.3402087722,461585.7969014463,0.8151071025930101,13.297349571062894,423,422,1074,0.35422163588390504,244,0,1,11358450.0,2529774.0072559365,-0.7510951140496114
bulk_yen__init10000000__yen1000000,bulk_yen,10000000.0,1000000.0,,3032,10940219.31343449,10906288.702968735,33930.610465753416,110940219.31343448,0.008666284237720312,0.5648595968449318,3086164.840945214,2110183.530041095,742581.4809862636,2780463.763579216,726,11,11,11,991480.791178976,908049.5150946649,0.8784530386740331,49.336281733439826,562,561,1179,0.3888522427440633,215,0,1,11358450.0,3192638.5290237465,-0.6705463377364647
bulk_yen__init10000000__yen2000000,bulk_yen,10000000.0,2000000.0,,3032,11745371.57581979,10265913.2847239,1479458.29109589,111745371.57581979,0.009272695354008986,0.49843530749856435,4480673.275123298,3062553.880013699,980280.2803835331,2617205.6017966503,502,6,6,6,1710985.5474539835,1692606.2725960384,0.9684873949579832,989.6356434572259,741,740,1121,0.3697229551451187,215,0,1,12113100.0,4214595.532651715,-0.7420827642859982
bulk_yen__init10000000__yen5000000,bulk_yen,10000000.0,5000000.0,,3032,17249354.62356236,16310904.422411673,938450.201150685,117249354.62356237,0.013313921498218528,0.5311873129430394,6842010.7250548005,2424306.645753424,1396415.866137013,4158323.6913006604,335,4,4,4,4077726.105602918,4126060.985408878,1.0,inf,1374,1373,872,0.287598944591029,244,0,1,15383250.0,6003719.741094987,-0.7181174573379843
bulk_yen__init10000000__yen10000000,bulk_yen,10000000.0,10000000.0,,3032,25001422.56938611,25001422.56938611,0,125001422.56938611,0.018720244923513985,0.43333158663818055,9748673.030958906,3010763.890178082,2151441.899561712,6373895.959052253,190,3,3,3,8333807.523128703,8531345.24286618,1.0,inf,1462,1461,581,0.19162269129287599,90,0,1,21410775.0,9249862.105870713,0.6816777984738384
bulk_pct__init0__pct0.03,bulk_pct,0.0,,0.03,3032,3774844.6879305523,3774844.6879305523,0,103774844.68793055,0.0030843840431751257,0.4464312836625044,1171945.625794515,1171707.7134246575,146173.99232876737,971280.1597406897,1797,190,190,190,19867.603620687118,8321.853368358581,0.7807456872565387,4.216521426909614,83,83,1293,0.42645118733509235,55,0,0,5139460.0,628457.2559366755,0.32990780325272673
bulk_pct__init0__pct0.05,bulk_pct,0.0,,0.05,3032,5151505.399767186,5151505.399767186,0,105151505.39976719,0.004183685144488969,0.5497042928152306,1171945.625794515,1171707.7134246575,208542.49260273587,1322247.8746300815,1633,113,113,113,45588.54336077155,28657.261740436315,0.8218003674219229,6.222555368480393,126,126,1280,0.42216358839050133,57,0,0,5139460.0,896603.0178100264,0.4712752920666318
bulk_pct__init0__pct0.08,bulk_pct,0.0,,0.08,3032,6189884.432826708,6189884.432826708,0,106189884.43282671,0.0050041627057388904,0.4595276318382186,2534484.3207534254,2367686.3984931507,379524.9340821756,1578057.3790911043,1282,56,56,56,110533.65058619122,72076.00574896683,0.8081123244929798,7.890576933646032,375,375,1276,0.420844327176781,245,0,0,7178080.0,1631721.1757915567,-1.4947815412056127
bulk_pct__init0__pct0.1,bulk_pct,0.0,,0.1,3032,6303043.789351388,6303043.789351388,0,106303043.78935139,0.005093130833486281,0.42768275803563266,2534484.3207534254,2367686.3984931507,450890.38553422777,1606906.3761143691,1160,41,41,41,153732.77535003386,117292.67191154261,0.8370689655172414,9.368129192708302,378,378,1254,0.41358839050131924,245,0,0,7266820.0,1938548.2321899736,-1.4763629811626005
bulk_pct__init0__pct0.12,bulk_pct,0.0,,0.12,3032,6478148.903845353,6478148.903845353,0,106478148.90384535,0.005230630941548853,0.42332435942173197,2534484.3207534254,2367686.3984931507,499671.4519999873,1651547.907154651,1067,34,34,34,190533.7912895692,163131.5300702381,0.8472352389878163,10.829169767211587,382,382,1235,0.40732189973614774,245,0,0,7434440.0,2148276.479221636,-1.3654168277833096
bulk_pct__init0__pct0.15,bulk_pct,0.0,,0.15,3032,6458606.969760156,6458606.969760156,0,106458606.96976015,0.005215296051986007,0.3818880688269176,2704005.8181780875,2418116.8564657527,626380.2677808017,1646565.8604590266,878,24,24,24,269108.62374000653,222887.8442972103,0.8325740318906606,14.764129133168751,531,531,1139,0.37565963060686014,244,0,0,7814035.0,2693045.5821240107,-1.0360556408015664
bulk_pct__init0__pct0.2,bulk_pct,0.0,,0.2,3032,7859234.003552674,7859234.003552674,0,107859234.00355268,0.006307909924359034,0.43847348025937954,2704005.8181780875,2418116.8564657527,703009.6670684557,2003643.5813788364,790,19,19,19,413643.894923825,338748.65641100565,0.8544303797468354,26.162650774477214,562,562,1230,0.40567282321899734,244,0,0,8061785.0,3022504.340369393,-0.9775529259055487
bulk_pct__init0__pct0.25,bulk_pct,0.0,,0.25,3032,8577211.61209102,8577211.61209102,0,108577211.61209102,0.006862962434455611,0.45841759202088295,2691049.1326301396,2424306.645753424,772890.6820273618,2186685.7488815845,691,15,15,15,571814.1074727346,396525.8887571294,0.8871201157742402,64.17897112614743,618,618,1265,0.4172163588390501,244,0,0,8474400.0,3322949.243073879,-1.042239421004204
bulk_pct__init500000__pct0.03,bulk_pct,500000.0,,0.03,3032,3788325.5579724023,3788325.5579724023,0,103788325.5579724,0.0030952135525239566,0.44803401410374566,1171945.625794515,1171707.7134246575,146325.72432876733,974716.9906988398,1796,190,190,190,19938.555568275802,8442.203010159283,0.7806236080178174,4.227986811725028,83,83,1293,0.42645118733509235,55,0,0,5139460.0,629109.6091688655,0.33186529343191107
bulk_pct__init500000__pct0.05,bulk_pct,500000.0,,0.05,3032,5203480.858169704,5203480.858169704,0,105203480.8581697,0.00422492992013157,0.555291705957736,1171945.625794515,1171707.7134246575,208736.1026301332,1335498.567200166,1632,113,113,113,46048.503169643394,28728.33621948293,0.8216911764705882,6.275175103970541,126,126,1280,0.42216358839050133,57,0,0,5139460.0,897435.4205145119,0.47916250425349655
bulk_pct__init500000__pct0.08,bulk_pct,500000.0,,0.08,3032,6241859.891229227,6241859.891229227,0,106241859.89122923,0.005045037629289428,0.46343564506243884,2534484.3207534254,2367686.3984931507,379718.5441095727,1591308.0716611885,1281,56,56,56,111461.78377195049,72076.00574896683,0.8079625292740047,7.948435993644754,375,375,1276,0.420844327176781,245,0,0,7178080.0,1632553.5784960422,-1.4862328620525962
bulk_pct__init500000__pct0.1,bulk_pct,500000.0,,0.1,3032,6355019.247753907,6355019.247753907,0,106355019.2477539,0.0051339658701266,0.4312513471590275,2534484.3207534254,2367686.3984931507,451083.9955616249,1620157.0686844534,1159,41,41,41,155000.46945741237,117292.67191154261,0.8369283865401208,9.43713352859715,378,378,1254,0.41358839050131924,245,0,0,7266820.0,1939380.634894459,-1.466455921502313
bulk_pct__init500000__pct0.12,bulk_pct,500000.0,,0.12,3032,6530124.362247872,6530124.362247872,0,106530124.36224787,0.005271404416488323,0.4267618130931656,2534484.3207534254,2367686.3984931507,499865.06202738476,1664798.5997247351,1066,34,34,34,192062.48124258447,163131.5300702381,0.8470919324577861,10.908031122816388,382,382,1235,0.40732189973614774,245,0,0,7434440.0,2149108.881926121,-1.3543359243467996
bulk_pct__init500000__pct0.15,bulk_pct,500000.0,,0.15,3032,6510582.428162674,6510582.428162674,0,106510582.42816268,0.005256076387662789,0.3849896244281783,2704005.8181780875,2418116.8564657527,626573.8778081991,1659816.553029111,877,24,24,24,271274.26784011145,222887.8442972103,0.8323831242873432,14.87489557623573,531,531,1139,0.37565963060686014,244,0,0,7814035.0,2693877.984828496,-1.0221258646997813
bulk_pct__init500000__pct0.2,bulk_pct,500000.0,,0.2,3032,7934513.352703729,7934513.352703729,0,107934513.35270374,0.006366265429707196,0.44274128765052057,2704005.8181780875,2418116.8564657527,703247.4024109221,2022835.3988853146,789,19,19,19,417605.9659317752,338748.65641100565,0.8542458808618505,26.403670188374505,562,562,1230,0.40567282321899734,244,0,0,8061785.0,3023526.454485488,-0.9732851185144076
bulk_pct__init500000__pct0.25,bulk_pct,500000.0,,0.25,3032,8670800.805300571,8670800.805300571,0,108670800.80530056,0.006935066071758644,0.4635056735239257,2691049.1326301396,2424306.645753424,773395.9872876366,2210545.50241176,690,15,15,15,578053.3870200381,396525.8887571294,0.8869565217391304,64.86834072584001,618,618,1265,0.4172163588390501,244,0,0,8474400.0,3325121.741424802,-1.0371513395011613
bulk_pct__init1000000__pct0.03,bulk_pct,1000000.0,,0.03,3032,3801880.4264197582,3801880.4264197582,0,103801880.42641976,0.003106101206308054,0.4496280194107735,1171945.625794515,1171707.7134246575,146477.47167123316,978172.6869090179,1795,190,190,190,20009.896981156624,8442.203010159283,0.7805013927576602,4.239515131662006,83,83,1293,0.42645118733509235,55,0,0,5139460.0,629762.0283641161,0.33381600580334303
