label,category,initial_amount,bulk_exit_yen,bulk_exit_pct,n_trading_days,net_profit_after_tax,realized_after_tax,ending_unrealized_pnl,final_equity,annualized_return,sharpe_like,max_drawdown_equity,max_unrealized_loss,total_interest_paid,total_tax_paid,buy_trade_count,sell_trade_count,harvest_days,bulk_exit_count,avg_profit_per_harvest_day,median_profit_per_harvest_day,win_rate_closed_lots,profit_factor,max_consecutive_days_without_take_profit,max_lot_holding_days,days_underwater,pct_days_underwater,max_consecutive_underwater_days,margin_call_count,exposure_limit_hit_count,max_gross_exposure,average_gross_exposure,comfort_score
bulk_yen__init0__yen2000000,bulk_yen,0.0,2000000.0,,3032,15735354.812126363,14996880.767167458,738474.044958904,115735354.81212637,0.012219926538371784,0.38185567196917225,6832790.585378185,6223001.412452055,1800824.2525479244,3823324.751019727,353,8,8,8,1874610.0958959323,1867611.3420740035,0.9507246376811594,287.01776150812765,724,723,1572,0.5184696569920845,328,0,354,15885700.0,7742424.285949868,-2.1767279021816845
bulk_yen__init0__yen5000000,bulk_yen,0.0,5000000.0,,3032,21538710.826442786,21538710.826442786,0,121538710.82644278,0.01634446262396394,0.4558043331557038,8580824.215657532,6187813.941561645,2081482.5985205302,5491107.616730692,251,5,5,5,4307742.165288557,4304988.459473541,1.0,inf,781,780,1514,0.49934036939313986,328,0,385,19305000.0,8949080.621701848,-2.0828913781983194
bulk_yen__init0__yen10000000,bulk_yen,0.0,10000000.0,,3032,31295850.29724511,25899242.753601275,5396607.543643836,131295850.29724512,0.02288839011102728,0.5559653984450218,10214627.919027403,5028299.575246575,2416555.1341917794,6602787.432257136,212,3,3,3,8633080.917867092,8516347.743344903,1.0,inf,1508,1507,1176,0.38786279683377306,328,0,381,23660630.0,10389684.130936675,-1.6732975952309004
bulk_yen__init500000__yen100000,bulk_yen,500000.0,100000.0,,3032,8548574.180266358,8548574.180266358,0,108548574.18026635,0.0068408879986736615,0.36048868985914556,4610379.083103135,4596075.667013698,584012.1778630129,2326916.963564673,1138,69,69,69,123892.37942415012,107348.71257083106,0.7653778558875219,3.9813782152374735,221,220,1326,0.43733509234828494,118,0,67,12008300.0,2510889.145778364,-0.40606262657289505
bulk_yen__init500000__yen300000,bulk_yen,500000.0,300000.0,,3032,12721027.318698052,12721027.318698052,0,112721027.31869805,0.010002177667968182,0.4572141247975778,5947875.316452056,5785222.411999999,826999.997753413,3243115.6425845637,970,40,40,40,318025.6829674513,285044.3974506215,0.8412371134020619,7.56878008850372,454,453,1366,0.4505277044854881,303,0,98,13347880.0,3555585.6480870713,-1.2991308934207915
bulk_yen__init500000__yen500000,bulk_yen,500000.0,500000.0,,3032,13229284.619520968,13229284.619520968,0,113229284.61952096,0.010379903128846069,0.4119413223385206,6416929.80742465,6222086.02520548,1097560.5219177932,3372691.4355972693,807,27,27,27,489973.5044267025,455401.25000209734,0.8215613382899628,8.772367068728801,551,550,1440,0.47493403693931396,346,0,134,14036500.0,4718827.630277045,-1.9213925345111675
bulk_yen__init500000__yen1000000,bulk_yen,500000.0,1000000.0,,3032,13932043.619717473,13932043.619717473,0,113932043.61971748,0.010899625144488834,0.38182847439533735,6420234.930217877,6223001.412452055,1510367.4611506946,3551853.750825882,513,16,16,16,870752.7262323421,855108.0957739737,0.8304093567251462,22.23736986674054,597,596,1536,0.5065963060686016,346,0,274,14485400.0,6493640.728891821,-2.1839921898422134
bulk_yen__init500000__yen2000000,bulk_yen,500000.0,2000000.0,,3032,15747855.998406922,15009381.953448018,738474.044958904,115747855.99840692,0.012229013316014559,0.3809188674826965,6832790.585378185,6223001.412452055,1811291.8181917572,3826511.820095332,343,8,8,8,1876172.7441810023,1867611.3420740035,0.9522388059701492,230.2703721482704,723,722,1538,0.5072559366754618,328,0,356,15885700.0,7787428.308047493,-2.1440235457182917
bulk_yen__init500000__yen5000000,bulk_yen,500000.0,5000000.0,,3032,21681089.964919243,21681089.964919243,0,121681089.96491924,0.01644336594550766,0.45763891435270604,8580824.215657532,6187813.941561645,2092873.1389040917,5527405.943870671,240,5,5,5,4336217.992983849,4304988.459473541,1.0,inf,781,780,1481,0.4884564643799472,328,0,387,19305000.0,8998052.861147758,-2.0484050819617385
bulk_yen__init500000__yen10000000,bulk_yen,500000.0,10000000.0,,3032,31444942.641379207,26048335.09773537,5396607.543643836,131444942.6413792,0.022984879144244186,0.5575671686552325,10214627.919027388,5028299.575246575,2428091.8683287646,6640797.232986058,201,3,3,3,8682778.365911791,8516347.743344903,1.0,inf,1508,1507,1139,0.37565963060686014,328,0,383,23660630.0,10439284.912598945,-1.6350863263399509
bulk_yen__init1000000__yen100000,bulk_yen,1000000.0,100000.0,,3032,8658055.43519657,8658055.43519657,0,108658055.43519656,0.00692525004473965,0.3651349820429075,4610379.083103135,4596075.667013698,584157.8580273964,2354828.2604700783,1137,69,69,69,125479.06427821115,108023.66957248529,0.7651715039577837,4.019042643957176,221,220,1326,0.43733509234828494,118,0,67,12008300.0,2511515.4798812666,-0.39348291011882797
bulk_yen__init1000000__yen300000,bulk_yen,1000000.0,300000.0,,3032,12621593.86943015,12621593.86943015,0,112621593.86943015,0.009928098360477033,0.4457138253316743,5947875.316452056,5785222.411999999,847822.8739725942,3217765.9466332877,943,40,40,40,315539.84673575376,285044.3974506215,0.8059384941675504,7.442043923669374,532,531,1373,0.45283641160949867,346,0,97,13347880.0,3645111.06530343,-1.6588271555285679
bulk_yen__init1000000__yen500000,bulk_yen,1000000.0,500000.0,,3032,13259072.346486067,13259072.346486067,0,113259072.34648606,0.010401992445037589,0.4127361254140758,6416929.80742465,6222086.02520548,1099602.5511780686,3380285.5583718945,806,27,27,27,491076.75357355806,455401.25000209734,0.8213399503722084,8.789867723886994,551,550,1440,0.47493403693931396,346,0,134,14036500.0,4727607.086081794,-1.9205977314356122
bulk_yen__init1000000__yen1000000,bulk_yen,1000000.0,1000000.0,,3032,13909858.412941001,13909858.412941001,0,113909858.41294101,0.010883263168721902,0.3801942189043958,6420234.930217877,6223001.412452055,1514945.094082202,3546197.8246708466,515,16,16,16,869366.1508088126,848643.1856509182,0.8233009708737864,22.712358974869733,618,617,1532,0.5052770448548812,346,0,275,14485400.0,6513321.703496043,-2.1816686616919942
bulk_yen__init1000000__yen2000000,bulk_yen,1000000.0,2000000.0,,3032,15873191.156662062,15134717.111703157,738474.044958904,115873191.15666206,0.012320066384994943,0.3823816906554415,6832790.585378185,6223001.412452055,1821565.9978081903,3858464.9322237526,343,8,8,8,1891839.6389628947,1867611.3420740035,0.9552238805970149,231.0532383175941,720,719,1517,0.5003298153034301,328,0,357,15885700.0,7831600.890501319,-2.121782358429452
bulk_yen__init1000000__yen5000000,bulk_yen,1000000.0,5000000.0,,3032,21280455.139549576,21280455.139549576,0,121280455.13954958,0.016164794526380533,0.4506317957020836,8583169.457246572,5966851.741849316,2073126.8530958642,5425267.568048561,241,5,5,5,4256091.027909915,4304988.459473541,1.0,inf,746,745,1413,0.46602902374670185,328,0,390,18839070.0,8913156.113126649,-1.9881298787126251
bulk_yen__init1000000__yen10000000,bulk_yen,1000000.0,10000000.0,,3032,31578151.609272074,26181544.065628238,5396607.543643836,131578151.60927206,0.023071003989135086,0.5585528240356112,10214627.919027388,5028299.575246575,2441188.4747945233,6674757.704627441,199,3,3,3,8727181.355209412,8563038.752182286,1.0,inf,1508,1507,1111,0.36642480211081796,328,0,384,23660630.0,10495592.175131926,-1.6063961854714455
bulk_yen__init2000000__yen100000,bulk_yen,2000000.0,100000.0,,3032,8841903.46583058,8841903.46583058,0,108841903.46583058,0.007066741100974161,0.3728456087434847,4610379.08310315,4596075.667013698,584554.2996712324,2401698.722192233,1136,69,69,69,128143.52849029825,108023.66957248529,0.7649647887323944,4.082291197780262,221,220,1326,0.43733509234828494,118,0,67,12008300.0,2513219.932387863,-0.372449962357815
bulk_yen__init2000000__yen300000,bulk_yen,2000000.0,300000.0,,3032,12655176.644558068,12655176.644558068,0,112655176.64455807,0.009953124700956772,0.446813997531889,5947875.316452056,5785222.411999999,846466.4684383478,3226327.58403962,942,40,40,40,316379.4161139517,292520.2173103499,0.8057324840764332,7.459184525299468,532,531,1373,0.45283641160949867,346,0,97,13347880.0,3639279.365105541,-1.6577269833283532
bulk_yen__init2000000__yen500000,bulk_yen,2000000.0,500000.0,,3032,13673196.01641217,13673196.01641217,0,113673196.01641217,0.010708538468859885,0.42627839890013763,6416929.80742465,6222086.02520548,1098101.85243834,3485862.79818552,802,28,28,28,488328.4291575775,453820.4918121413,0.8192019950124688,8.998534585443629,535,534,1454,0.4795514511873351,346,0,134,14036500.0,4721155.014841689,-1.9084077006936135
bulk_yen__init2000000__yen1000000,bulk_yen,2000000.0,1000000.0,,3032,13966040.58492227,13966040.58492227,0,113966040.58492227,0.010924692830095895,0.3813072294972384,6420234.930217877,6223001.412452055,1518514.1213698725,3560520.9824019056,516,16,16,16,872877.5365576419,852207.6146007625,0.8275193798449613,22.938165600844208,634,633,1527,0.5036279683377308,346,0,275,14485400.0,6528666.301121372,-2.1756084215477003
bulk_yen__init2000000__yen2000000,bulk_yen,2000000.0,2000000.0,,3032,17495624.035985373,16757149.99102647,738474.044958904,117495624.03598538,0.013490646314734178,0.43281316242273526,6832790.585378185,6223001.412452055,1782676.5139725767,4272090.130736059,373,9,9,9,1861905.5545584967,1861478.5748951628,0.9315068493150684,833.4450647045235,598,597,1663,0.5484828496042217,328,0,344,15885700.0,7664400.296833773,-2.203309989564533
bulk_yen__init2000000__yen5000000,bulk_yen,2000000.0,5000000.0,,3032,21549738.32811386,21549738.32811386,0,121549738.32811385,0.01635212664541963,0.45240097065481955,8583169.457246572,5966851.741849316,2102375.6718903957,5493918.982689755,227,5,5,5,4309947.665622773,4304988.459473541,1.0,inf,746,745,1379,0.45481530343007914,328,0,393,18839070.0,9038907.843007915,-1.952719542810021
bulk_yen__init2000000__yen10000000,bulk_yen,2000000.0,10000000.0,,3032,31854425.965273775,26457818.42162994,5396607.543643836,131854425.96527377,0.02324937169418595,0.5598853482103404,10215004.87738356,5028299.575246575,2470584.731616452,6745191.456803818,185,3,3,3,8819272.80720998,8839313.10818399,1.0,inf,1508,1507,1068,0.35224274406332456,328,0,387,23660630.0,10621977.796833772,-1.5625174871542362
bulk_yen__init5000000__yen100000,bulk_yen,5000000.0,100000.0,,3032,8692558.876722246,8692558.876722246,0,108692558.87672225,0.006951820919255169,0.36654511849796,4610379.08310315,4596075.667013698,585309.7511780816,2363624.613793717,1136,69,69,69,125979.11415539487,108023.66957248529,0.7649647887323944,4.030912734547174,221,220,1326,0.43733509234828494,118,0,67,12008300.0,2516467.9040237465,-0.38957252427785694
bulk_yen__init5000000__yen300000,bulk_yen,5000000.0,300000.0,,3032,13284798.48943156,13284798.48943156,0,113284798.48943156,0.010421065576226018,0.4689206786530252,5947875.316452056,5785222.411999999,847474.1450958817,3386844.215508592,942,40,40,40,332119.962235789,292784.51580882585,0.8057324840764332,7.780542637589921,532,531,1373,0.45283641160949867,346,0,97,13347880.0,3643611.748021108,-1.6356203022072169
bulk_yen__init5000000__yen500000,bulk_yen,5000000.0,500000.0,,3032,14152008.595422223,14152008.595422223,0,114152008.59542222,0.011061695257813753,0.4410806994325277,6416929.80742465,6222086.02520548,1097794.4319999837,3607931.914613822,802,28,28,28,505428.87840793654,462693.8372443628,0.8192019950124688,9.278629960991552,535,534,1454,0.4795514511873351,346,0,134,14036500.0,4719833.298153034,-1.8936054001612235
bulk_yen__init5000000__yen1000000,bulk_yen,5000000.0,1000000.0,,3032,14889871.388104223,14889871.388104223,0,114889871.38810423,0.011603268874639916,0.4030567506344029,6420234.930217877,6223001.412452055,1503072.6491506977,3796043.6374391327,521,17,17,17,875874.7875355425,861603.7541608356,0.8656429942418427,23.045898068649493,606,605,1483,0.4891160949868074,232,0,258,14485400.0,6462277.574208443,-1.1930613755958606
bulk_yen__init5000000__yen2000000,bulk_yen,5000000.0,2000000.0,,3032,17536166.06822308,16797692.023264177,738474.044958904,117536166.06822307,0.013519707024781447,0.4286681196977119,6832790.585378185,6223001.412452055,1801135.8760547726,4282425.97041616,378,9,9,9,1866410.2248071309,1861478.5748951628,0.9621621621621622,4112.983466101744,643,642,1671,0.5511213720316622,346,0,343,15885700.0,7743764.073218998,-2.358227742429021
bulk_yen__init5000000__yen5000000,bulk_yen,5000000.0,5000000.0,,3032,21493778.461465668,21493778.461465668,0,121493778.46146567,0.01631322841302074,0.4346739547882887,8583169.457246572,5955286.49121918,2210029.3074520137,5479652.4997763075,192,5,5,5,4298755.692293134,4304988.459473541,1.0,inf,748,747,1331,0.43898416886543534,328,0,400,18839070.0,9501751.522097625,-1.9229531549826204
bulk_yen__init5000000__yen10000000,bulk_yen,5000000.0,10000000.0,,3032,31502405.792514317,26105798.24887048,5396607.543643836,131502405.79251431,0.02302204114528794,0.5391115510280731,10461321.355191767,5028299.575246575,2567404.640931482,6655446.965248211,149,3,3,3,8701932.749623494,8519000.600853618,1.0,inf,1483,1482,1008,0.3324538258575198,328,0,394,23660630.0,11038243.190963062,-1.5239245297190895
bulk_yen__init10000000__yen100000,bulk_yen,10000000.0,100000.0,,3032,8666669.788496371,8666669.788496371,0,108666669.78849638,0.006931884626375728,0.36521485793290553,4610379.083103135,4596075.667013698,586061.2980273966,2357024.415170279,1136,69,69,69,125603.90997820828,108023.66957248529,0.7649647887323944,4.022006207866208,221,220,1326,0.43733509234828494,118,0,68,12008300.0,2519699.088060686,-0.3927788057288444
bulk_yen__init10000000__yen300000,bulk_yen,10000000.0,300000.0,,3032,12802041.244512878,12802041.244512878,0,112802041.24451289,0.010062489891623061,0.45200124070464165,5947875.316452056,5785222.411999999,848583.0448219076,3263769.4407012495,942,40,40,40,320051.03111282195,292784.51580882585,0.8057324840764332,7.534144012471095,532,531,1373,0.45283641160949867,346,0,98,13347880.0,3648379.327176781,-1.6525397401556003
bulk_yen__init10000000__yen500000,bulk_yen,10000000.0,500000.0,,3032,15071409.724517915,15071409.724517915,0,115071409.72451791,0.011736024759264163,0.46805722895862556,6416929.80742465,6222086.02520548,1099774.6648766976,3842325.262641418,802,28,28,28,538264.633018497,462693.8372443628,0.8192019950124688,9.8164604521321,535,534,1454,0.4795514511873351,346,0,135,14036500.0,4728347.0679419525,-1.8666288706351255
bulk_yen__init10000000__yen1000000,bulk_yen,10000000.0,1000000.0,,3032,15871833.628554953,15871833.628554953,0,115871833.62855496,0.012319080656333137,0.4287982684091042,6420234.930217877,6223001.412452055,1504126.8376438469,4046386.3984952485,521,17,17,17,933637.2722679385,880035.2219151234,0.8656429942418427,24.49978836064587,606,605,1483,0.4891160949868074,232,0,259,14485400.0,6466809.92908971,-1.1673198578211592
bulk_yen__init10000000__yen2000000,bulk_yen,10000000.0,2000000.0,,3032,17436268.78439194,16697794.739433035,738474.044958904,117436268.78439194,0.013448083617033868,0.4222856281504574,6832790.5853782,6223001.412452055,1805216.0924383346,4256958.02386374,351,9,9,9,1855310.5266036706,1861478.5748951628,0.9504373177842566,317.92324485664443,694,693,1580,0.521108179419525,328,0,355,15885700.0,7761306.466029024,-2.131713513282721
bulk_yen__init10000000__yen5000000,bulk_yen,10000000.0,5000000.0,,3032,25702040.656462766,25702040.656462766,0,125702040.65646276,0.019193591560654033,0.5409413250527154,8580824.215657532,6187813.941561645,2130862.146191749,6552512.467039481,266,6,6,6,4283673.442743794,4261154.87703787,1.0,inf,746,745,1617,0.533311345646438,346,0,375,19305000.0,9161381.965699209,-2.230024457918345
bulk_yen__init10000000__yen10000000,bulk_yen,10000000.0,10000000.0,,3032,40494446.36928271,35097838.82563887,5396607.543643836,140494446.3692827,0.028661446141410085,0.6534003083139441,9772379.658589035,6187813.941561645,2775546.762684936,8947889.762726404,154,4,4,4,8774459.706409717,8740571.23233061,1.0,inf,781,780,1257,0.4145778364116095,328,0,403,24667500.0,11933124.863126649,-1.6435078040954874
bulk_pct__init0__pct0.03,bulk_pct,0.0,,0.03,3032,9524938.42671628,9524938.42671628,0,109524938.42671628,0.0075904984857877444,0.41019545499373566,4596075.667013705,4596075.667013698,536743.5218082209,2477334.1445115576,1240,147,147,147,64795.499501471284,21903.2241461651,0.8040322580645162,5.755591068759243,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2307663.3228891823,0.12154887912503987
bulk_pct__init0__pct0.05,bulk_pct,0.0,,0.05,3032,12548867.700618166,12548867.700618166,0,112548867.70061816,0.009873878369203393,0.43181989881411076,6416700.215780824,6223001.412452055,828388.7570958735,3199225.0403219936,1022,76,76,76,165116.68027129167,107623.63728782984,0.8669275929549902,8.895239429940352,331,331,1509,0.49769129287598945,247,0,107,13828800.0,3561556.4495382584,-1.2459880387748596
bulk_pct__init0__pct0.08,bulk_pct,0.0,,0.08,3032,13727369.490583917,13727369.490583917,0,113727369.49058391,0.010748563440148295,0.41965453367531136,6416700.215780824,6223001.412452055,1174721.2472876697,3499673.8558224537,733,43,43,43,319241.15094381204,278402.9165562141,0.849931787175989,13.802067502100737,491,491,1562,0.5151715039577837,346,0,200,14291100.0,5050570.760224274,-1.8343917242297856
bulk_pct__init0__pct0.1,bulk_pct,0.0,,0.1,3032,15501306.547380863,15501306.547380863,0,115501306.54738086,0.012049636763427962,0.44610782991021997,6416700.215780824,6223001.412452055,1349470.5782465877,3951923.7310666027,619,34,34,34,455920.7808053195,351926.02965302597,0.8659127625201939,26.04439009071028,567,567,1504,0.49604221635883905,346,0,244,14994600.0,5801884.2001978895,-1.8630505651980434
bulk_pct__init0__pct0.12,bulk_pct,0.0,,0.12,3032,11935837.715349173,11935837.715349173,0,111935837.71534917,0.009415561385798021,0.3216718374921816,6416700.215780824,6223001.412452055,1573385.1207123364,3042938.359632533,510,23,23,23,518949.46588474663,365602.3044798981,0.8490196078431372,23.56021100491287,572,572,1656,0.5461741424802111,346,0,301,14994600.0,6764577.471965699,-2.275382335980198
bulk_pct__init0__pct0.15,bulk_pct,0.0,,0.15,3032,13219473.68920138,13219473.68920138,0,113219473.68920138,0.010372626592167533,0.3464809063274873,6416700.215780824,6223001.412452055,1656363.3535342424,3370190.2239584103,437,18,18,18,734415.2049556322,758616.8931966472,0.8604118993135011,60.790653711844676,637,637,1608,0.5303430079155673,346,0,327,15885700.0,7121332.265831134,-2.2655798634509603
bulk_pct__init0__pct0.2,bulk_pct,0.0,,0.2,3032,15909143.016839474,15909143.016839474,0,115909143.01683947,0.012346167906344574,0.39584037572884134,6709064.6870958805,6223001.412452055,1768334.1472328608,4055898.103621684,404,13,13,13,1223780.232064575,1689869.6709661717,0.9331683168316832,915.3866138771203,641,641,1695,0.5590369393139841,346,0,343,15885700.0,7602737.039907652,-2.364802188244857
bulk_pct__init0__pct0.25,bulk_pct,0.0,,0.25,3032,16344592.510345329,16344592.510345329,0,116344592.51034532,0.01266172187801673,0.39063178817723393,8530338.519726023,5914768.58361644,1844926.3360547582,4166912.1772939116,366,11,11,11,1485872.0463950299,2009238.1603695997,0.9972677595628415,53159.00458963886,631,631,1632,0.5382585751978892,346,0,351,17047490.0,7932035.816292876,-2.33267568344818
bulk_pct__init500000__pct0.03,bulk_pct,500000.0,,0.03,3032,9538419.296758128,9538419.296758128,0,109538419.29675813,0.007600805569581093,0.41078781674769305,4596075.667013705,4596075.667013698,536895.2538082208,2480770.9754697075,1239,147,147,147,64887.20610039543,21903.2241461651,0.8038740920096852,5.762294271615374,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2308315.6761213723,0.12259977387361753
bulk_pct__init500000__pct0.05,bulk_pct,500000.0,,0.05,3032,12600843.159020685,12600843.159020685,0,112600843.15902069,0.00991263122866859,0.4336624300490573,6416700.215780824,6223001.412452055,828582.3671232706,3212475.732892078,1021,76,76,76,165800.5678818511,107623.63728782984,0.8667972575905974,8.927940283783013,331,331,1509,0.49769129287598945,247,0,107,13828800.0,3562388.852242744,-1.2407260694871158
bulk_pct__init500000__pct0.08,bulk_pct,500000.0,,0.08,3032,13779344.948986439,13779344.948986439,0,113779344.94898644,0.010786948023940646,0.4212937664328249,6416700.215780824,6223001.412452055,1174914.857315067,3512924.5483925375,732,43,43,43,320449.8825345684,278402.9165562141,0.8497267759562842,13.850539521986128,491,491,1562,0.5151715039577837,346,0,200,14291100.0,5051403.16292876,-1.8327524914722724
bulk_pct__init500000__pct0.1,bulk_pct,500000.0,,0.1,3032,15553282.005783381,15553282.005783381,0,115553282.00578338,0.012087480587120503,0.44766525169247245,6416700.215780824,6223001.412452055,1349664.1882739842,3965174.4236366865,618,34,34,34,457449.47075833473,351926.02965302597,0.8656957928802589,26.128363248159776,567,567,1504,0.49604221635883905,346,0,244,14994600.0,5802716.602902374,-1.8614931434157906
bulk_pct__init500000__pct0.12,bulk_pct,500000.0,,0.12,3032,11987813.173751691,11987813.173751691,0,111987813.1737517,0.009454508751028934,0.32307883443034,6416700.215780824,6223001.412452055,1573578.730739734,3056189.0522026173,509,23,23,23,521209.26842398656,365602.3044798981,0.8487229862475442,23.658451056143626,572,572,1656,0.5461741424802111,346,0,301,14994600.0,6765409.874670185,-2.273975339042039
bulk_pct__init500000__pct0.15,bulk_pct,500000.0,,0.15,3032,13271449.147603897,13271449.147603897,0,113271449.1476039,0.010411168989930442,0.34786039197808644,6416700.215780824,6223001.412452055,1656556.9635616394,3383440.916528494,436,18,18,18,737302.7304224387,758616.8931966472,0.8600917431192661,61.02573467708748,637,637,1608,0.5303430079155673,346,0,327,15885700.0,7122164.66853562,-2.2642003778003614
bulk_pct__init500000__pct0.2,bulk_pct,500000.0,,0.2,3032,15984422.36599053,15984422.36599053,0,115984422.36599053,0.012400797663936425,0.3977672738337477,6709064.6870958805,6223001.412452055,1768571.8825753264,4075089.921128162,403,13,13,13,1229570.9512300408,1689869.6709661717,0.9330024813895782,919.7133352531397,641,641,1695,0.5590369393139841,346,0,343,15885700.0,7603759.154023747,-2.3628752901399506
bulk_pct__init500000__pct0.25,bulk_pct,500000.0,,0.25,3032,16438181.70355488,16438181.70355488,0,116438181.70355488,0.012729401065011636,0.3929298608254797,8530338.519726023,5914768.58361644,1845431.6413150316,4190771.930824087,365,11,11,11,1494380.1548686253,2009238.1603695997,0.9972602739726028,53463.387507660525,631,631,1632,0.5382585751978892,346,0,351,17047490.0,7934208.314643799,-2.330377610799934
bulk_pct__init1000000__pct0.03,bulk_pct,1000000.0,,0.03,3032,9551974.165205484,9551974.165205484,0,109551974.16520548,0.007611168057828355,0.41138137554627907,4596075.667013705,4596075.667013698,537047.0011506866,2484226.6716798856,1238,147,147,147,64979.41608983323,24400.963013366003,0.8037156704361874,5.769034269301633,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2308968.095316623,0.12365438261939299
bulk_pct__init1000000__pct0.05,bulk_pct,1000000.0,,0.05,3032,12653306.536133662,12653306.536133662,0,112653306.53613366,0.00995173125060389,0.43551359718195026,6416700.215780824,6223001.412452055,828776.4427945036,3225850.816107867,1020,76,76,76,166490.8754754429,109877.94893186443,0.8666666666666667,8.960948116321546,331,331,1509,0.49769129287598945,247,0,107,13828800.0,3563223.256926121,-1.235423364386264
bulk_pct__init1000000__pct0.08,bulk_pct,1000000.0,,0.08,3032,13831808.326099416,13831808.326099416,0,113831808.32609941,0.010825676641623039,0.42294191693738614,6416700.215780824,6223001.412452055,1175108.9329862997,3526299.6316083274,731,43,43,43,321669.96107207943,278402.9165562141,0.8495212038303693,13.899466572113921,491,491,1562,0.5151715039577837,346,0,200,14291100.0,5052237.567612138,-1.8311043409677108
